Pech,in,fdb,int,w_d,TrErr,TrErr,Score,
0.1,0.001,0,0.01,0.01,0,0.76326,172
0.1,0.01,0,0.01,0.01,0,0.71023,248
0.1,0.1,0,0.01,0.01,0,0.74832,200
0.1,0.001,0.2,0.01,0.01,0,0.76176,184
0.1,0.01,0.2,0.01,0.01,0,0.67961,280
0.1,0.1,0.2,0.01,0.01,0,0.77969,152
0.1,0.001,0.4,0.01,0.01,0,0.75728,184
0.1,0.01,0.4,0.01,0.01,0,0.69529,240
0.1,0.1,0.4,0.01,0.01,0,0.76848,192
0.1,0.001,0.6,0.01,0.01,0,0.81329,112
0.1,0.01,0.6,0.01,0.01,0,0.70575,244
0.1,0.1,0.6,0.01,0.01,0,0.79537,144
0.1,0.001,0.8,0.01,0.01,0,0.79089,136
0.1,0.01,0.8,0.01,0.01,0,0.66617,260
0.1,0.1,0.8,0.01,0.01,0,0.75653,168
0.1,0.001,1,0.01,0.01,0,0.79537,140
0.1,0.01,1,0.01,0.01,0,0.6826,232
0.1,0.1,1,0.01,0.01,0,0.73114,212
0.2,0.001,0,0.01,0.01,0.0031518,0.33308,456
0.2,0.01,0,0.01,0.01,0.0008825,0.24235,516
0.2,0.1,0,0.01,0.01,0.0018911,0.27259,504
0.2,0.001,0.2,0.01,0.01,0.0018911,0.32188,452
0.2,0.01,0.2,0.01,0.01,0.00075643,0.23861,524
0.2,0.1,0.2,0.01,0.01,0.0013868,0.26774,496
0.2,0.001,0.4,0.01,0.01,0.00075643,0.43204,432
0.2,0.01,0.4,0.01,0.01,0.00025214,0.23152,528
0.2,0.1,0.4,0.01,0.01,0.001765,0.25317,492
0.2,0.001,0.6,0.01,0.01,0.00050429,0.51867,356
0.2,0.01,0.6,0.01,0.01,0,0.22367,520
0.2,0.1,0.6,0.01,0.01,0.00063036,0.23637,512
0.2,0.001,0.8,0.01,0.01,0.0021432,0.50822,396
0.2,0.01,0.8,0.01,0.01,0.00012607,0.2401,484
0.2,0.1,0.8,0.01,0.01,0.00050429,0.23301,496
0.2,0.001,1,0.01,0.01,0.0036561,0.4705,408
0.2,0.01,1,0.01,0.01,0,0.28379,468
0.2,0.1,1,0.01,0.01,0.00037821,0.24197,484
0.25,0.001,0,0.01,0.01,0.0094806,0.2951,488
0.25,0.01,0,0.01,0.01,0.0039334,0.23984,520
0.25,0.1,0,0.01,0.01,0.005648,0.23626,504
0.25,0.001,0.2,0.01,0.01,0.0055472,0.28973,488
0.25,0.01,0.2,0.01,0.01,0.0017146,0.23208,524
0.25,0.1,0.2,0.01,0.01,0.0030257,0.23088,504
0.25,0.001,0.4,0.01,0.01,0.0037317,0.3856,400
0.25,0.01,0.4,0.01,0.01,0.0013111,0.21595,520
0.25,0.1,0.4,0.01,0.01,0.0025214,0.22969,512
0.25,0.001,0.6,0.01,0.01,0.0037317,0.46924,404
0.25,0.01,0.6,0.01,0.01,0.00040343,0.20789,524
0.25,0.1,0.6,0.01,0.01,0.001412,0.23178,496
0.25,0.001,0.8,0.01,0.01,0.0067574,0.50657,380
0.25,0.01,0.8,0.01,0.01,0.00040343,0.2055,504
0.25,0.1,0.8,0.01,0.01,0.0016137,0.22222,476
0.25,0.001,1,0.01,0.01,0.010792,0.43578,416
0.25,0.01,1,0.01,0.01,0.00010086,0.25358,464
0.25,0.1,1,0.01,0.01,0.0020171,0.23686,484
0.5,0.001,0,0.01,0.01,0.036609,0.2407,496
0.5,0.01,0,0.01,0.01,0.01891,0.19427,540
0.5,0.1,0,0.01,0.01,0.021381,0.20472,524
0.5,0.001,0.2,0.01,0.01,0.025415,0.24742,484
0.5,0.01,0.2,0.01,0.01,0.013665,0.18725,536
0.5,0.1,0.2,0.01,0.01,0.018406,0.20427,520
0.5,0.001,0.4,0.01,0.01,0.022641,0.31163,440
0.5,0.01,0.4,0.01,0.01,0.0087237,0.18172,524
0.5,0.1,0.4,0.01,0.01,0.016237,0.20218,508
0.5,0.001,0.6,0.01,0.01,0.025818,0.4057,424
0.5,0.01,0.6,0.01,0.01,0.0062024,0.17127,540
0.5,0.1,0.6,0.01,0.01,0.013716,0.19412,532
0.5,0.001,0.8,0.01,0.01,0.043568,0.40451,428
0.5,0.01,0.8,0.01,0.01,0.003429,0.17127,536
0.5,0.1,0.8,0.01,0.01,0.011699,0.18755,520
0.5,0.001,1,0.01,0.01,0.059251,0.36106,428
0.5,0.01,1,0.01,0.01,0.0017145,0.18486,516
0.5,0.1,1,0.01,0.01,0.012153,0.18441,512
0.75,0.001,0,0.01,0.01,0.049047,0.23542,496
0.75,0.01,0,0.01,0.01,0.024641,0.18903,544
0.75,0.1,0,0.01,0.01,0.028339,0.19898,528
0.75,0.001,0.2,0.01,0.01,0.03718,0.24119,484
0.75,0.01,0.2,0.01,0.01,0.020204,0.18057,536
0.75,0.1,0.2,0.01,0.01,0.025414,0.19779,524
0.75,0.001,0.4,0.01,0.01,0.031869,0.27932,456
0.75,0.01,0.4,0.01,0.01,0.014724,0.17848,540
0.75,0.1,0.4,0.01,0.01,0.022859,0.19421,528
0.75,0.001,0.6,0.01,0.01,0.042861,0.4134,412
0.75,0.01,0.6,0.01,0.01,0.01032,0.17211,536
0.75,0.1,0.6,0.01,0.01,0.020876,0.18983,532
0.75,0.001,0.8,0.01,0.01,0.07036,0.40066,412
0.75,0.01,0.8,0.01,0.01,0.0066561,0.1735,520
0.75,0.1,0.8,0.01,0.01,0.019162,0.18644,528
0.75,0.001,1,0.01,0.01,0.089959,0.33884,440
0.75,0.01,1,0.01,0.01,0.0048072,0.18266,516
0.75,0.1,1,0.01,0.01,0.01933,0.18893,520
0.8,0.001,0,0.01,0.01,0.050457,0.2319,496
0.8,0.01,0,0.01,0.01,0.026379,0.18934,532
0.8,0.1,0,0.01,0.01,0.028869,0.19625,520
0.8,0.001,0.2,0.01,0.01,0.040057,0.23712,488
0.8,0.01,0.2,0.01,0.01,0.019887,0.18393,532
0.8,0.1,0.2,0.01,0.01,0.024835,0.19839,528
0.8,0.001,0.4,0.01,0.01,0.034226,0.28201,444
0.8,0.01,0.4,0.01,0.01,0.015726,0.17805,532
0.8,0.1,0.4,0.01,0.01,0.023826,0.19438,516
0.8,0.001,0.6,0.01,0.01,0.045414,0.37439,400
0.8,0.01,0.6,0.01,0.01,0.011031,0.17236,540
0.8,0.1,0.6,0.01,0.01,0.021462,0.1858,524
0.8,0.001,0.8,0.01,0.01,0.072329,0.40183,428
0.8,0.01,0.8,0.01,0.01,0.0078159,0.17217,536
0.8,0.1,0.8,0.01,0.01,0.019855,0.18794,528
0.8,0.001,1,0.01,0.01,0.095966,0.33781,424
0.8,0.01,1,0.01,0.01,0.0046959,0.18906,520
0.8,0.1,1,0.01,0.01,0.018185,0.18729,520
